Użytkownik1,Użytkownik2,LiczbaWymian
936141,936141,1
936266,936266,16
936491,936491,1
936565,936565,9
936853,936853,1
936953,936953,1
937192,937192,1
937319,937319,1
937913,937913,25
938690,938690,1
940012,940012,1
940635,940635,4
940750,940750,1
940750,1277631,2
941170,941170,81
941210,941210,1
941255,941255,1
941708,941708,1
942335,942335,4
942765,942765,1
942921,942921,9
943391,943391,9
943973,943973,9
945123,945123,1
945346,945346,1
945661,945661,4
945875,945875,49
946031,946031,1
946666,946666,9
946676,946676,1
946689,946689,25
946745,946745,1
946858,946858,1
947066,947066,1
947441,947441,1
947951,947951,64
947951,1521739,9
947951,1819192,9
947951,6528203,1
947951,10239395,12
948003,948003,1
948280,948280,1
948535,948535,4
950044,950044,1
950343,950343,9
950456,950456,1
950826,950826,1
951228,951228,1
951676,951676,1
952625,952625,1
952706,952706,1
953528,953528,1
953702,953702,1
953722,953722,1
954028,954028,1
954512,954512,4
954849,954849,1
956366,956366,4
956591,956591,1
956633,956633,1
956698,956698,1
957158,957158,1
957609,957609,81
957907,957907,1
957932,957932,9
958259,958259,4
958461,958461,1
958504,958504,4
958729,958729,1
958795,958795,64
959269,959269,1
959573,959573,4
959853,959853,1
959915,959915,1
960513,960513,16
960926,960926,4
960930,960930,4
961274,961274,25
961274,1679769,3
961274,1732478,5
961274,2120626,1
961274,4505498,12
961425,961425,1
961609,961609,36
961610,961610,1
961675,961675,441
961675,2418953,1
961675,3744121,4
961675,4911344,4
961847,961847,1
962162,962162,4
962901,962901,1
962982,962982,1
963978,963978,1
964015,964015,9
964724,964724,1
964730,964730,1
964831,964831,16
965298,965298,1
965947,965947,1
966176,966176,1
966454,966454,1
966716,966716,16
966724,966724,81
966724,4118576,1
966995,966995,1
967373,967373,1
967524,967524,4
967584,967584,1
967668,967668,1
968082,968082,4
968556,968556,1
968708,968708,1
968869,968869,1
968934,968934,1
969087,969087,25
969135,969135,1
969278,969278,1
969414,969414,1
970413,970413,1
970519,970519,1
970724,970724,9
971715,971715,4
972190,972190,1
972444,972444,16
973214,973214,1
973314,973314,9
973397,973397,1
973834,973834,1
973932,973932,1
974084,974084,121
974084,3499092,1
974359,974359,1
974489,974489,1
974600,3331230,1
975086,975086,4
975693,975693,1
975963,975963,16
976248,976248,1
976698,976698,1
977031,977031,1
977039,977039,1
977193,977193,1
977359,977359,1
977879,977879,1
977897,977897,1
978328,978328,1
978526,978526,1
978593,978593,9
978684,978684,1
979132,979132,9
979255,979255,1
979386,979386,9
979933,979933,1
979979,979979,1
980063,980063,1
980490,980490,1
980880,980880,16
981165,981165,1
981378,981378,1
981516,981516,1
982037,982037,1
982085,982085,4
982577,982577,1
982596,982596,1
982639,982639,1
982726,982726,9
983058,983058,9
983926,983926,1
984083,984083,1
984158,984158,1
984272,984272,1
984629,984629,9
984630,984630,4
984660,984660,9
985801,985801,4
985877,985877,1
987102,987102,1
987200,987200,1
987326,987326,1
987825,987825,4
987825,1392269,1
987840,987840,1
987944,987944,81
988442,988442,1
989049,989049,1
989062,989062,25
989223,989223,1
989499,989499,1
989931,989931,1
990111,990111,1
990137,990137,4
990760,990760,1
991116,991116,196
991344,991344,1
991621,991621,1
991685,991685,1
992293,992293,1
992625,992625,1
992626,992626,1
992722,992722,1
992926,992926,1
993147,993147,4
993262,993262,1
993381,993381,16
993459,2339529,5
993656,993656,4
993673,993673,4
994008,994008,4
994568,994568,1
994639,994639,1
995061,995061,4
995215,995215,1
995438,995438,4
996057,996057,1
996144,996144,4
996147,996147,4
996713,996713,1
997022,997022,1
997230,997230,4
997369,997369,1
997527,997527,4
997779,997779,1
998041,998041,4
998082,998082,1
998130,998130,1
999211,999211,1
999294,999294,1
999385,999385,9
999385,2331563,3
999385,3124707,1
999385,4000711,1
999385,4280743,2
999895,999895,1
1000632,1000632,1
1000676,1000676,16
1001086,1001086,1
1001451,1001451,4
1001891,1001891,1
1002291,1002291,9
1002765,1002765,144
1003673,1003673,4
1003772,1003772,9
1004214,1004214,4
1004419,1004419,1
1005812,1005812,4
1006010,1006010,1
1006186,1006186,1
1006500,1006500,1
1006951,1006951,9
1007076,1007076,9
1007158,1007158,64
1007298,1007298,1
1007410,1007410,1
1007541,1007541,1
1008027,1008027,1
1008179,1008179,1
1008526,1008526,1
1009265,1009265,1
1009632,1009632,1
1009942,1009942,1
1010189,1010189,1
1010767,1010767,4
1010778,1086299,1
1011431,1011431,9
1011445,1011445,4
1011565,1011565,1
1011934,1011934,36
1012033,1012033,1
1013034,1013034,1
1013267,1013267,1
1014035,1014035,9
1014346,1014346,4
1014615,1014615,49
1014615,3392345,2
1014848,1014848,1
1014870,1014870,4
1014870,1057622,7
1014870,1077413,2
1014870,1112921,10
1014870,1171442,2
1014870,3776439,33
1014870,3864077,2
1015784,1015784,1
1016473,1016473,9
1016990,1016990,1
1017701,1017701,4
1017761,1017761,1
1018502,1018502,1
1018903,1018903,1
1018995,1018995,4
1019574,1019574,1
1020825,1020825,1
1021040,1021040,1
1021280,1223454,1
1021280,1344292,4
1021520,1021520,16
1021570,1021570,1
1021660,1021660,1
1021818,1021818,1
1021969,1021969,4
1021969,2668649,1
1022237,1022237,1
1022265,1022265,1
1022348,1022348,4
1022370,1022370,1
1023097,1023097,9
1023124,1023124,4
1023285,1023285,1
1023662,1023662,4
1023732,1023732,1
1024015,1024015,9
1024105,1024105,1
1024399,1024399,1
1024563,1024563,1
1025135,1025135,1
1025254,1025254,9
1025561,1025561,1
1026167,1026167,1
1026433,1026433,16
1027025,1027025,1
1027501,1027501,9
1027571,1027571,4
1027719,1027719,1
1027732,1027732,9
1027771,1027771,1
1027975,1027975,4
1028905,1028905,1
1029009,1029009,4
1029291,1029291,16
1029330,1029330,1
1029698,1029698,1
1030248,1030248,1
1031173,1031173,4
1031333,1031333,49
1032150,1032150,1
1032978,1032978,1
1033017,1033017,1
1033242,1033242,1
1033857,1033857,1
1034001,1034001,1
1034118,1034118,1
1034745,1034745,225
1034745,1106095,4
1034745,1630456,7
1034745,2740359,3
1034745,4306838,1
1034745,5450703,2
1034745,6423120,16
1034935,1034935,1
1035211,1035211,1
1035558,1035558,1
1035874,1035874,1
1036128,1036128,4
1036181,1036181,9
1036342,1036342,1
1036486,1036486,196
1036545,1036545,1
1037175,1037175,1
1037355,1037355,1
1037785,1037785,1
1037834,1037834,1
1038154,1038154,1
1038614,1038614,1
1039488,1039488,64
1039648,1039648,1
1039654,1039654,4
1039746,1039746,1
1039918,1039918,1
1040986,1040986,1
1041085,1041085,4
1042189,1042189,1
1042396,1042396,4
1042546,1042546,9
1042546,3731693,1
1042816,1042816,1
1042982,1042982,4
1042991,1042991,1
1043103,1043103,4
1043900,1043900,16
1044029,5828176,7
1044381,1044381,1
1044858,1044858,4
1045572,1045572,1
1045623,1045623,1
1045655,1045655,1
1046162,1046162,1
1046311,1046311,1
1046397,4268511,1
1046735,1046735,1
1046766,1046766,1
1047164,5125671,1
1048203,1048203,1
1048526,1048526,1
1049248,1049248,1
1049727,1049727,36
1050969,1050969,1
1051872,1051872,1
1052035,1052035,1
1052323,1052323,1
1053406,1053406,1
1053592,1053592,1
1053649,1053649,1
1054515,1054515,1
1054799,1054799,1
1055214,1055214,1
1055259,1055259,4
1055479,1055479,1
1056901,1056901,81
1056901,2418953,10
1057452,1057452,1
1057692,1057692,4
1058272,1058272,4
1058503,1058503,1
1058611,1058611,1
1058799,1058799,1
1059046,1059046,1
1059375,1059375,1
1059779,1059779,1
1060392,1060392,4
1060795,1060795,1
1061161,1061161,4
1061309,1061309,1
1061618,1061618,9
1061985,1061985,1
1062050,1062050,1
1062141,1062141,1
1062960,1062960,1
1063269,1063269,1
1063281,1063281,9
1063642,1063642,1
1063856,1063856,1
1063904,1063904,1
1063904,3319200,2
1064037,1064037,1
1064228,1064228,1
1064549,1064549,1
1064859,1064859,1
1064974,1064974,4
1065287,1065287,16
1066090,1066090,1
1066435,1066435,1
1066622,1066622,1
1066816,1066816,1
1067079,1067079,1
1068073,1068073,1
1068081,1068081,4
1068455,1068455,1
1068804,1068804,1
1069702,1069702,1
1070179,1070179,100
1070763,1070763,9
1070975,1070975,1
1070987,1070987,1
1071003,1071003,1
1071665,1071665,36
1072112,1072112,4
1072112,3776439,4
1072112,4859979,8
1072170,1072170,9
1072602,1072602,9
1072682,1072682,1
1073008,1073008,4
1073277,1073277,4
1073306,1073306,1
1073338,1073338,9
1073482,1073482,9
1073809,1073809,25
1074334,1074334,4
1074513,1074513,25
1074582,1074582,4
1075014,1075014,1
1075079,1075079,1
1075386,1118106,1
1075641,1075641,9
1075903,1075903,9
1076337,1076337,4
1076772,1076772,4
1077262,1077262,4
1077553,1077553,4
1078300,1078300,1
1078552,1078552,4
1078921,1078921,1
1079137,1079137,1
1079579,1079579,1
1079937,1079937,1
1080026,1080026,1
1080442,1080442,1
1080966,1080966,4
1081197,1081197,4
1081265,1081265,4
1081515,1081515,1
1081945,1081945,4
1082012,1082012,1
1082109,1082109,4
1082221,1082221,4
1083139,2924120,2
1083215,1083215,1
1083334,1083334,1
1083817,1083817,1
1083854,1083854,1
1084462,1084462,4
1085859,1085859,1
1086440,1086440,1
1086507,1086507,4
1086656,1086656,1
1086903,1086903,1
1087056,1087056,4
1087471,1087471,1
1088396,1088396,1
1088492,1642711,1
1088492,4496718,1
1088701,1088701,1
1088735,1088735,16
1088977,1088977,9
1090362,1090362,1
1090911,1446461,3
1091197,1091197,1
1091541,1091541,9
1092127,1092127,1
1092709,1092709,16
1093266,1093266,9
1093425,1093425,1
1093530,1093530,1
1093792,1093792,4
1094144,1094144,4
1094220,1094220,4
1095027,1095027,1
1095101,1095101,1
1095625,1095625,1
1095711,1095711,1
1096720,1096720,9
1096970,1096970,1
1097023,1097023,1
1097361,1097361,1
1097930,1097930,49
1098344,1098344,4
1098506,1098506,1
1098948,1098948,4
1099025,1099025,1
1099271,1099271,1
1099386,1099386,1
1099416,1099416,1
1099449,1099449,4
1099529,1099529,1
1099642,1099642,9
1099708,1099708,9
1099846,1099846,1
1099965,1099965,1
1100263,1100263,1
1101519,1101519,1
1101743,1101743,1
1102290,1102290,1
1102485,1102485,1
1102567,1102567,25
1103678,1103678,1
1104263,1104263,1
1105003,1105003,4
1105626,1105626,1
1106330,1106330,1
1107022,1107022,4
1107317,1107317,1
1107424,1107424,16
1107482,1107482,9
1107549,1107549,1
1107698,1107698,4
1108430,1108430,1
1109019,1109019,400
1109120,1109120,1
1109341,1109341,100
1109371,1109371,1
1109674,1109674,1
1110258,1110258,1
1110570,1110570,1
1110618,1110618,1
1112340,1112340,1
1112381,1112381,81
1112381,3864077,2
1112381,4661776,2
1112381,4859979,2
1112381,5135112,1
1112381,5596321,24
1112381,6095099,3
1112921,1112921,25
1112921,1858306,2
1112921,3776439,5
1113646,1113646,16
1113679,1113679,1
1113995,1113995,1
1114053,1114053,1
1114060,1114060,1
1114072,1114072,1
1114110,1114110,1
1114229,1114229,25
1114647,1114647,1
1115293,1115293,1
1115508,1115508,4
1115962,1115962,1
1116261,1116261,16
1116261,1199790,2
1116272,1116272,1
1116613,1116613,1
1116650,1116650,4
1116678,1116678,1
1116764,1116764,16
1117335,1117335,1
1117415,1117415,1
1118106,1118106,1
1118279,1118279,1
1118481,1118481,1
1119171,1119171,1
1119230,1119230,1
1119230,1461295,10
1119376,1119376,1
1119673,1119673,121
1119822,1119822,4
1119916,1119916,4
1120283,1120283,4
1120371,1120371,1
1120463,1120463,16
1122179,1122179,1
1122220,1122220,4
1122485,1122485,1
1122822,1122822,4
1123125,1123125,9
1123167,1123167,1
1123198,1123198,25
1123615,1123615,1
1123829,1123829,1
1124287,1124287,1
1124756,1124756,1
1124859,1124859,1
1125064,1125064,1
1125613,1125613,1
1126190,1126190,1
1127127,1127127,4
1127133,1127133,64
1127432,1127432,1
1127449,1127449,1
1127825,1127825,4
1128033,1128033,4
1128521,1128521,1
1128521,2679611,1
1128664,1128664,1
1128894,1128894,16
1129079,1129079,36
1129182,1129182,1
1132075,1132075,1
1132274,1132274,1
1132580,1132580,4
1133511,1133511,1
1133798,1133798,4
1133918,1133918,36
1133977,1133977,4
1134699,1134699,1
1134890,1134890,1
1135200,1135200,1
1135223,1135223,4
1135407,1135407,36
1135571,1135571,1
1135816,1135816,1
1135850,1135850,1
1136487,1136487,1
1137118,1137118,1
1137148,1137148,4
1138309,1138309,4
1138575,1138575,1
1138576,1138576,4
1138961,1751488,1
1139336,1139336,4
1140283,1140283,1
1140497,1140497,4
1140577,1140577,1
1140757,1140757,1
1140811,1140811,4
1141402,1141402,1
1142146,3243997,2
1143043,1143043,1
1143646,1143646,1
1144002,1144002,1
1144131,1144131,1
1144696,1144696,16
1144701,1144701,81
1144865,1144865,1
1145513,1145513,1
1145788,1145788,1
1145911,1145911,25
1146472,1146472,9
1146578,1146578,1
1147054,1147054,1
1147116,1147116,1
1147362,1147362,4
1147557,1147557,1
1147935,1147935,4
1148311,1148311,1
1148537,1148537,1
1148537,2887054,12
1148604,1148604,1
1149234,1149234,4
1149391,1149391,1
1150645,1150645,1
1150934,1150934,1
1151520,1151520,4
1153781,1153781,1
1154590,1154590,1
1155426,1155426,1
1155531,1155531,1
1155828,1155828,1
1155850,1155850,1
1156194,1156194,1
1156454,1156454,4
1156814,1156814,4
1156918,1156918,1
1157000,1157000,4
1157943,1157943,1
1158222,1158222,1
1158245,1158245,4
1158270,1158270,1
1158416,1158416,1
1158446,1158446,1
1158462,1158462,1
1158529,1158529,1
1158643,1158643,1
1158711,1158711,1
1159141,1159141,4
1159178,1159178,9
1159282,1159282,4
1159530,1159530,4
1159967,1159967,1
1161585,1161585,9
1161721,1161721,4
1162588,1162588,1
1163162,1163162,1
1164918,1164918,1
1165096,1165096,1
1166319,1166319,1
1166387,1166387,1
1166442,1166442,25
1166442,1369656,9
1166442,2016507,1
1166788,1166788,1
1168072,1168072,1
1168142,1168142,4
1168214,1168214,4
1168479,1168479,169
1168964,1168964,1
1169326,1169326,16
1169402,1169402,4
1170071,1170071,4
1170280,1170280,64
1170353,1170353,1
1171591,1171591,1
1171944,1171944,1
1172698,1172698,1
1172779,1172779,1
1172804,1172804,1
1173092,1173092,1
1173274,1173274,1
1173274,5273577,1
1173490,1173490,1
1173670,1173670,1
1173835,1173835,4
1174419,1174419,1
1174921,1174921,1
1175001,1175001,1
1175227,1175227,1
1175385,1175385,9
1176407,1176407,1
1176487,1176487,4
1176619,1176619,1
1176638,1176638,4
1176695,1176695,1
1176902,1176902,1
1177218,1177218,16
1177513,1177513,1
1177914,1177914,1
1177937,1177937,1
1178508,1178508,1
1179036,1179036,1
1179315,1179315,4
1179910,1179910,16
1180332,1180332,1
1180879,1180879,9
1180917,1180917,1
1181000,1181000,9
1181543,1181543,1
1182112,1182112,1
1182735,1182735,1
1182748,1182748,16
1184304,1184304,1
1184980,1184980,16
1186262,1186262,1
1186302,1186302,1
1186488,1186488,1
1186773,1186773,1
1186986,1186986,4
1187748,1187748,1
1187822,1187822,1
1188016,1188016,1
1188339,1188339,1
1188591,1188591,1
1188790,1188790,1
1189526,2275202,9
1189526,2795463,15
1189526,3639286,1
1189526,3925890,1
1189817,1189817,1
1190376,1190376,1
1190620,1190620,16
1191445,1191445,4
1191471,1191471,4
1191723,1191723,1
1192271,1192271,1
1192397,1192397,1
1192481,1192481,9
1192510,1192510,4
1193095,1193095,1
1193161,1551181,2
1193161,1748125,2
1193465,1193465,4
1194113,1194113,4
1194362,1194362,4
1194778,1194778,1
1194967,1194967,36
1195004,1195004,1
1195108,1195108,1
1195366,1195366,9
1196288,1196288,1
1196411,1196411,1
1197386,1197386,1
1197927,1197927,16
1198194,1198194,4
1198494,1198494,1
1198610,1198610,1
1198932,1198932,1
1198966,1198966,16
1199002,1199002,81
1199265,1199265,4
1199649,1199649,1
1200195,1200195,1
1201171,1201171,4
1201430,1201430,25
1201612,1201612,1
1203452,1365634,1
1203452,7651340,1
1203691,1203691,4
1204454,1204454,4
1205108,1205108,1
1205529,1205529,4
1205745,1205745,1
1205933,1205933,225
1205933,1442394,10
1206018,1206018,9
1206231,1206231,4
1206338,1206338,1
1206533,1206533,1
1208176,1208176,1
1208424,1208424,1
1210060,1210060,1
1210551,1210551,1
1210558,1210558,4
1210983,1210983,1
1212093,1212093,1
1212542,1212542,49
1212773,1212773,1
1212778,1212778,4
1214616,1214616,1
1215110,1215110,1
1215666,1215666,25
1215880,1215880,4
1215889,1215889,1
1216013,1216013,1
1217329,1217329,1
1219173,1219173,4
1219182,1219182,1
1219357,1219357,1
1220421,1220421,1
1220712,1376679,1
1220712,3474037,2
1220712,3621325,1
1220712,4535348,2
1220746,1220746,1
1221477,1221477,9
1222063,1222063,441
1222063,1255101,18
1222063,1369656,12
1222063,1376679,12
1222063,1623462,5
1222063,1877864,4
1222063,2016507,3
1222063,2095246,2
1222063,2207373,6
1222063,2423151,1
1222063,2438914,3
1222063,2929153,30
1222063,3124707,6
1222063,3861293,264
1222063,4456394,2
1222063,10337358,1
1222689,1222689,1
1223092,1223092,4
1223829,1223829,1
1224356,1224356,1
1224386,1224386,9
1224389,1224389,9
1224452,1224452,1
1224532,1224532,64
1224790,1224790,1
1225248,1225248,1
1225542,1225542,324
1225581,1225581,1
1225611,1225611,1
1225762,1225762,1
1225965,1225965,1
1226572,1226572,16
1226751,1226751,1
1227201,1227201,49
1227201,1974911,1
1227201,2672997,3
1227201,6545286,2
1227201,7546260,3
1227442,1227442,4
1227924,1227924,9
1229394,1229394,1
1229783,1229783,1
1229783,8577975,1
1230199,1230199,1
1230255,1230255,676
1230400,1230400,9
1232481,1232481,1
1232646,1232646,1
1232743,1232743,4
1232792,1232792,324
1232792,1371683,1
1232792,6824982,1
1233720,1233720,4
1233862,1233862,1
1233867,1233867,1
1234456,1234456,9
1234526,1234526,1
1234571,1234571,1
1234603,1234603,1
1234629,1234629,25
1234852,1234852,9
1234852,3805450,1
1234852,5169726,1
1235111,1235111,1
1235322,1235322,1
1236733,1236733,4
1237573,1237573,4
1237590,1237590,1
1237894,1237894,1
1238688,1238688,16
1238988,1238988,1
1239155,1239155,25
1239484,1239484,4
1239783,1239783,4
1240389,1240389,1
1241036,1241036,4
1241353,1241353,1
1241839,1241839,16
1241991,1241991,4
1242886,1242886,1
1243965,1243965,4
1244734,1244734,1
1245333,1245333,1
1245419,1245419,1
1246815,1246815,1
1246986,1246986,1
1247039,1247039,1
1247045,1247045,4
1247074,1247074,1
1247584,1247584,4
1247991,1247991,4
1248352,1248352,9
1248421,1248421,4
1249762,1249762,4
1250097,1250097,1
1250477,1250477,1
1250682,1250682,1
1251268,1251268,1
1251563,1251563,1
1251575,1251575,1
1251714,1251714,4
1252292,1252292,4
1253019,1253019,1
1253477,1253477,1
1253725,1253725,1
1253817,1253817,9
1254031,1254031,1
1254052,1254052,4
1254086,1254086,9
1254429,1254429,144
1254610,1254610,1
1255357,1255357,1
1255406,1255406,1
1255722,1255722,4
1256383,1256383,4
1256449,1256449,4
1256865,1256865,4
1257417,1257417,4
1257521,1257521,1
1257754,1257754,1
1258577,1258577,1
1259953,1259953,1
1260195,1260195,1
1260771,1260771,1
1261293,1261293,4
1261522,1261522,49
1261644,3124707,1
1261852,1261852,1
1261867,1261867,1
1262257,1447995,1
1262346,1262346,1
1262646,1262646,1
1262727,1262727,1
1263095,1263095,1
1263195,1263195,1
1263763,1263763,4
1264041,1264041,1
1264141,1264141,1
1264734,1264734,1
1265342,1265342,1
1266557,1266557,4
1266949,1266949,1
1267279,1267279,4
1267399,1267399,1
1267797,1267797,1
1267879,1267879,1
1267909,1267909,1
1268120,1268120,1
1268390,1268390,1
1269135,1269135,100
1269299,1269299,1
1269336,1269336,4
1269344,1269344,16
1269721,1269721,1
1270132,1270132,4
1270484,1270484,36
1270512,1270512,9
1270839,1270839,9
1271750,1271750,25
1271750,3142440,1
1271770,1271770,64
1272734,1272734,4
1272841,1272841,1
1273052,1273052,1
1273965,1273965,1
1274069,1274069,4
1275258,1275258,1
1275459,1275459,4
1275609,1275609,1
1275963,1275963,1
1276414,1276414,1
1276431,1276431,4
1276665,1276665,1
1276759,1276759,25
1276919,1276919,1
1276969,1276969,36
1277793,1277793,4
1278115,1278115,1
1278167,1278167,1
1279460,1279460,1
1279565,1279565,1
1279610,1279610,36
1280178,1280178,1
1280303,1280303,1
1280854,1280854,1
1280971,1280971,1
1281509,1281509,1
1281575,1281575,1
1281782,1281782,1
1281879,1281879,1
1282033,1282033,1
1282114,1282114,1
1282573,1282573,4
1282710,1282710,1
1283112,1283112,1
1283554,1283554,1
1284195,1284195,1
1284350,1284350,9
1285590,1285590,4
1285941,1285941,1
1286369,1286369,4
1286413,1286413,1
1286775,1286775,1
1287208,1287208,1
1287320,1287320,1
1287490,1287490,1
1287806,1287806,4
1287824,1287824,1
1288701,1288701,1
1290125,1290125,1
1290716,1290716,1
1290914,1290914,4
1290916,1290916,1
1290984,1290984,4
1290984,1403145,6
1290984,1442735,1
1291110,1291110,4
1291461,1291461,9
1291461,2731559,2
1291795,1291795,16
1291828,1291828,1
1292588,1292588,1
1293012,1293012,1
1293290,1293290,9
1293356,1293356,1
1293652,1293652,1
1293923,1293923,1
1294000,1294000,1
1294024,1294024,1
1294091,1294091,1
1294527,1294527,1
1294593,1294593,1
1294949,1294949,1
1295761,1295761,1
1296040,1296040,1
1296467,1296467,1
1296652,1296652,16
1296863,1296863,4
1297276,1297276,36
1297383,1297383,16
1297653,1297653,25
1297900,1297900,1
1297980,1297980,1
1298129,1298129,49
1298161,1298161,1
1298334,1298334,1
1299075,1299075,1
1299511,1299511,1
1299710,1299710,1
1299762,1299762,1
1300104,1300104,64
1300428,1300428,1
1300508,1300508,1444
1302016,1302016,1
1302049,1302049,1
1302141,1302141,4
1302471,1302471,1
1302530,1302530,1
1303981,1303981,4
1304878,1304878,9
1305247,1305247,9
1305670,1305670,36
1307154,1307154,1
1307364,1307364,1
1307589,1307589,1
1307711,1307711,1
1307991,1307991,9
1308049,1308049,9
1308123,1308123,1
1308804,1308804,1
1309772,1309772,1
1310412,1310412,1
1310432,1310432,16
1311318,1311318,1
1311994,1311994,1
1313219,1313219,1
1313540,1313540,1
1313907,1313907,1
1314143,1314143,4
1314278,1314278,1
1315170,1315170,1
1316041,1316041,1
1316206,1316206,1
1316491,1316491,16
1317803,1317803,36
1317828,1317828,1
1317984,1317984,1
1318589,1318589,1
1318956,1318956,1
1318961,1318961,4
1319099,1319099,9
1319959,1319959,1
1321305,1321305,1
1321366,1321366,36
1321545,1321545,1
1321853,1408765,2
1322138,1322138,4
1322892,1322892,1
1322925,1322925,1
1323676,1323676,1
1324028,1324028,4
1324136,1324136,4
1324202,1324202,1
1324266,1324266,1
1324822,1324822,4
1324963,1324963,169
1325210,1325210,4
1325311,1325311,9
1325919,1325919,1
1325921,1325921,1
1326976,1326976,4
1327639,1327639,1
1328664,1328664,1
1330239,1330239,1
1330487,1330487,1
1330642,1330642,1
1330679,1330679,1
1331471,1331471,1
1331637,4013590,1
1332185,1332185,4
1332241,1332241,1
1332304,1332304,16
1332330,1332330,1
1332780,1332780,4
1332894,1332894,4
1332894,2498206,3
1332894,4687419,1
1332909,1332909,4
1332982,1332982,1
1333152,1333152,1
1333510,1333510,4
1333800,1333800,1
1334016,1334016,1
1334092,1334092,1
1334398,1334398,1
1335904,1335904,1
1336216,1336216,1
1336619,1336619,1
1337278,1337278,9
1337295,1337295,1
1337370,1337370,1
1337837,1337837,1
1338162,1338162,1
1338564,1338564,1
1338905,1338905,1
1339198,1339198,1
1339223,1339223,9
1339256,1339256,1
1339272,1339272,1
1339372,1339372,1
1340091,1340091,16
1340342,1340342,1
1340342,1901516,1
1340342,1918152,4
1341753,1341753,16
1342377,1342377,1
1343107,1343107,1
1343174,1343174,1
1344689,1344689,1
1345330,1345330,1
1345501,1345501,25
1347063,1347063,4
1347319,1347319,1
1347415,1347415,1
1347685,1347685,1
1347949,1347949,1
1348278,1348278,1
1348751,1348751,1
1349432,1349432,1
1350019,1350019,1
1350503,1350503,1
1351335,1351335,1
1351388,1351388,1
1352242,1352242,9
1352500,1352500,1
1352943,1352943,1
1353159,1353159,1
1354167,1354167,81
1354204,1354204,1
1354279,1354279,1
1354308,1354308,1
1355012,1355012,4
1355216,1355216,1
1355785,1355785,9
1355789,1355789,4
1356250,1356250,1
1356303,1356303,1
1356369,1356369,49
1356575,1356575,4
1358957,1358957,49
1359524,1359524,36
1359600,1359600,1
1359659,1359659,4
1360062,1360062,16
1360112,1360112,4
1360737,1360737,1
1361091,1361091,1
1361448,1361448,1
1361558,1361558,1
1361632,1361632,4
1362619,1362619,4
1362966,1362966,1
1363458,1363458,4
1363600,1363600,1
1364448,1364448,1
1364888,1364888,1
1365577,1365577,1
1366418,1366418,1
1367112,1367112,1
1367748,1367748,81
1367957,1367957,1
1368479,1368479,1
1369571,1369571,1
1370050,1370050,25
1370050,6487005,6
1370333,1370333,1
1370430,1370430,25
1370430,2887054,6
1370430,3499092,1
1370430,5086601,6
1370430,5141110,4
1370737,1370737,1
1370770,1370770,1
1371082,1371082,4
1371683,1371683,100
1371733,1371733,1
1373507,1373507,4
1373772,1373772,4
1374483,1374483,25
1374790,1374790,9
1374802,1374802,1
1375017,1375017,1
1375074,1375074,1
1375078,1375078,4
1375161,1375161,1
1375949,1375949,1
1376411,1376411,1
1376679,1376679,36
1376679,2189891,1
1376679,2207373,6
1376679,4280743,1
1377557,1377557,1
1377772,1377772,1
1378321,1378321,1
1380410,1380410,1
1381232,1381232,4
1381581,1381581,1
1381896,1381896,4
1381961,1381961,1
1381990,1381990,1
1382262,1382262,4
1382315,1382315,9
1382398,1382398,1
1382404,1382404,1
1382463,1382463,36
1382932,1382932,1
1383683,1383683,64
1383683,6002011,1
1383767,1383767,4
1384959,1384959,1
1385286,1385286,1
1385319,1385319,1
1385852,1385852,1
1386126,1386126,4
1386274,1386274,9
1386274,6460612,1
1386276,1386276,1
1386383,1386383,1
1386551,1386551,9
1386813,1386813,9
1387645,1387645,4
1387645,4752782,2
1388257,1388257,9
1388785,1388785,1
1388798,1388798,1
1388829,1388829,1
1389060,1389060,1
1390110,1390110,1
1390681,1390681,1
1391292,1391292,4
1391551,1391551,1
1392296,1392296,1
1392347,1392347,1
1393150,1393150,1
1393384,1393384,1
1393956,1393956,1
1394148,1394148,4
1394174,1394174,4
1394239,1394239,1
1394783,1394783,1
1395017,1395017,1
1395409,1395409,1
1395886,1395886,1
1396228,1396228,4
1396436,1396436,16
1396489,1396489,1
1397344,1397344,144
1397514,1397514,4
1398439,1398439,1
1399407,1399407,4
1399796,1399796,1
1400516,1400516,1
1400675,1400675,4
1401396,1401396,4
1401595,1401595,1
1401671,1401671,1
1402184,1402184,4
1402290,1402290,1
1402661,1402661,1
1402923,1402923,1
1403426,1403426,4
1404342,1404342,1
1404421,1404421,4
1405741,1405741,4
1407202,1407202,1
1408310,1408310,1
1409329,1409329,1
1409894,1409894,1
1409981,1409981,4
1410215,1410215,4
1410672,1410672,1
1410687,1410687,1
1410749,1410749,4
1410828,1410828,1
1410828,1551181,18
1410828,1559590,1
1411357,1411357,4
1411615,1411615,1
1411751,1411751,1
1411842,1411842,1
1412812,1412812,1
1413459,1413459,1
1413584,1413584,1
1413888,1413888,4
1413944,1413944,16
1414126,1414126,4
1414268,1414268,1
1414406,1414406,1
1414942,1414942,1
1415081,1415081,1
1415138,1415138,4
1415808,1415808,1
1415830,1415830,1
1416271,1416271,36
1416363,1416363,1
1416530,1416530,4
1416657,1416657,1
1417885,1417885,1
1418351,1418351,4
1418422,1418422,16
1419293,1419293,1
1419911,1419911,1
1420137,1420137,4
1420160,1420160,49
1420175,1420175,9
1420488,1420488,1
1420814,1420814,1
1422315,1422315,1
1422417,1422417,1
